;;"Abiotic";"Abiotic";"Abiotic";"Abiotic";"Abiotic";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"allelopathy";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Pharmaco";"Toxicity"
;;"antioxidant";"drought";"metal";"UV";"salt";"antifeedant";"arbuscula";"attractant";"germination";"herbicidal";"hppd";"hyphal";"phytotoxicity";"quorum sensing";"repulsive";"toxicant";"antidiabetic";"cardiovascular";"obesity";"rheumatism";"antibacterial";"antifungal";"antimicrobial";"antiparasitic";"antiviral";"anti-inflammatory";"arthritis";"burns";"wound";"anticancer";"cytotoxicity";"sedative";"toxicity"
"alkaloid";"acridine";;;;;;1;0;0;11;1;0;0;8;9;0;5;14;44;3;0;122;75;77;24;115;61;26;16;74;139;1259;8;389
"alkaloid";"benzylamine";;;;;;0;0;0;4;6;0;0;2;0;0;1;11;85;32;0;30;72;23;2;22;51;12;1;17;19;119;6;101
"alkaloid";"colchicine";;;;;;0;0;0;43;0;0;0;9;1;0;1;96;570;160;18;46;128;48;16;94;845;1567;31;218;158;1232;34;855
"alkaloid";"cyclopeptide";;;;;;0;0;0;17;1;0;1;13;60;0;0;28;76;43;6;236;365;335;9;92;89;668;1;48;42;498;4;167
"alkaloid";"imidazole";;;;;;3;0;1;54;8;0;0;47;18;5;2;185;1250;288;1;826;2331;643;89;1163;970;381;119;447;323;2745;478;1743
"alkaloid";"indole";;;;;;4;0;13;172;5;0;0;38;159;3;1;220;778;336;12;988;723;752;53;833;997;305;19;328;460;3601;77;1337
"alkaloid";"indolizidine";;;;;;0;0;0;0;0;0;0;1;0;0;1;6;0;0;0;5;4;6;2;14;2;1;0;1;6;27;0;4
"alkaloid";"isoquinoline";;;;;;2;0;0;6;3;0;0;7;3;0;1;47;100;31;0;129;100;103;15;316;91;57;5;26;81;613;18;179
"alkaloid";"isoxazole";;;;;;0;0;0;4;13;1;0;5;2;0;0;36;77;54;2;230;214;176;49;228;451;508;2;48;69;356;27;269
"alkaloid";"muscarine";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;25;2;0;1;1;0;0;2;8;3;0;4;0;2;3;19
"alkaloid";"oxazole";;;;;;0;0;0;4;7;0;0;3;4;0;0;85;125;57;0;251;203;163;6;91;161;61;2;19;58;394;18;243
"alkaloid";"phenylethylamine";;;;;;1;0;0;0;0;0;0;2;0;0;0;1;3;0;0;2;1;3;0;1;0;0;0;1;1;5;0;9
"alkaloid";"piperidine";;;;;;1;0;0;7;5;0;0;2;1;0;0;426;975;462;0;362;233;225;29;295;432;404;41;101;102;1004;429;767
"alkaloid";"purine";0;;;;;0;0;1;72;1;0;0;3;22;0;2;96;461;169;0;121;106;98;35;855;155;251;11;106;94;1163;18;662
"alkaloid";"putrescine";;;;;;0;0;8;68;0;0;0;17;9;0;1;3;28;18;0;25;21;28;8;14;17;14;4;47;7;224;2;162
"alkaloid";"pyridine";;;;;;5;0;3;33;48;2;0;28;25;15;11;213;1242;251;2;1079;1023;884;41;935;1120;463;69;370;501;2854;810;1803
"alkaloid";"pyrrolidine";;;;;;0;0;0;3;7;1;0;3;10;0;0;209;151;81;0;227;120;110;6;274;196;62;12;47;73;557;17;238
"alkaloid";"pyrrolizidine";;;;;;6;0;2;5;1;0;0;16;1;0;11;5;44;1;0;20;16;16;1;9;13;3;1;6;1;124;3;458
"alkaloid";"quinazoline";;;;;;0;0;0;2;5;1;0;3;5;0;0;78;212;36;0;265;185;198;20;190;206;60;3;65;166;781;43;411
"alkaloid";"quinoline";;;;;;1;0;0;16;7;1;0;21;63;0;1;146;522;167;12;2381;1042;2901;101;482;565;380;86;589;318;1947;53;1320
"alkaloid";"quinolizidine";;;;;;0;0;0;3;0;0;0;3;0;0;1;7;4;0;0;12;7;12;0;20;14;2;0;2;5;50;0;22
"alkaloid";"spermidine";;;;;;0;0;0;75;0;0;1;19;10;0;0;6;39;40;0;39;32;45;11;21;21;17;5;33;12;312;2;164
"alkaloid";"spermine";;;;;;0;0;0;47;1;0;0;14;3;1;0;7;48;34;0;27;20;38;5;26;26;14;6;29;12;424;2;181
"alkaloid";"thiazole";;;;;;3;0;0;34;16;0;0;11;26;1;3;526;355;290;2;949;904;743;132;579;1336;238;22;158;326;2677;106;1186
"alkaloid";"tropane";;;;;;0;0;0;3;0;0;0;4;1;0;0;7;47;9;0;4;2;3;1;16;10;5;1;5;2;30;4;70
"phenolic compound";"acetophenone";;;;;;2;0;9;14;3;0;0;4;12;0;2;27;60;30;0;244;211;189;1;53;205;25;7;23;27;265;4;143
"phenolic compound";"anthraquinone";;;;;;3;0;0;19;4;0;0;33;11;2;1;131;53;47;0;526;285;379;8;109;320;54;8;77;101;947;9;713
"phenolic compound";"biflavonoids";;;;;;0;0;0;3;0;0;0;0;0;0;0;26;27;22;0;39;14;22;0;52;85;4;0;8;7;141;1;32
"phenolic compound";"flavonoids";;;;;;37;0;3;483;8;0;0;138;93;2;6;1820;1124;716;8;3740;1596;3122;73;924;3290;404;75;847;653;5156;115;2971
"phenolic compound";"isoflavanoids";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"phenolic compound";"lignans";;;;;;5;0;0;20;1;0;0;13;0;0;0;47;85;61;0;102;97;67;13;147;422;33;2;33;48;727;10;134
"phenolic compound";"naphthoquinone";;;;;;3;0;0;17;3;0;0;11;4;0;0;25;26;18;0;292;299;203;41;106;206;18;9;67;128;1103;5;310
"phenolic compound";"phenol";;;;;;15;0;17;752;17;0;0;397;126;22;68;1205;788;639;4;3676;1940;3459;67;528;2107;211;205;771;633;4830;86;6443
"phenolic compound";"phenolic acid";;;;;;8;0;2;287;1;0;0;93;12;2;1;206;88;65;0;540;275;697;4;59;420;19;6;74;77;602;7;417
"phenolic compound";"phenylpropanoid";;;;;;2;0;8;27;0;0;0;10;2;0;0;16;10;1;0;56;44;62;4;31;82;5;1;32;4;129;2;40
"phenolic compound";"stilbene";;;;;;3;0;0;23;0;0;0;7;9;1;0;113;264;237;0;144;147;119;10;114;700;51;12;91;108;1072;2;276
"phenolic compound";"tannin";;;;;;8;0;0;152;0;0;0;36;26;2;4;712;150;127;1;2042;771;1514;43;270;646;106;76;386;140;1164;41;1480
"phenolic compound";"xanthone";;;;;;0;0;0;6;1;0;0;2;7;0;1;75;34;28;0;234;136;140;2;74;149;28;3;36;63;652;2;139
"polyketide";"acetogenin";;;;;;0;0;0;3;1;0;0;2;1;0;0;2;2;1;0;23;13;9;5;6;7;0;0;2;6;226;0;34
"polyketide";"ansamycin";;;;;;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;21;9;23;0;10;3;2;1;2;3;40;0;17
"polyketide";"macrolide";;;;;;0;0;10;18;2;0;0;12;45;1;0;95;325;101;0;1141;1049;2147;156;189;256;199;38;230;68;761;49;664
"polyketide";"polyene";;;;;;0;0;4;10;1;0;0;4;5;2;2;1;18;8;0;59;892;87;4;25;22;13;8;15;6;124;1;141
"polyketide";"polyether";;;;;;0;0;0;3;0;0;0;1;0;2;1;0;19;3;0;85;15;38;6;7;11;2;6;39;13;129;1;64
"polyketide";"tetracycline";;;;;;0;0;0;53;1;0;0;40;161;1;0;255;392;165;3;3100;1162;6397;72;159;424;909;362;1782;40;802;126;1856
"terpenoid / terpene";"diterpene";;;;;;26;0;3;38;5;0;0;33;13;0;1;72;56;36;1;392;229;272;11;209;551;72;5;69;71;1367;8;307
"terpenoid / terpene";"hemiterpene";;;;;;0;0;0;2;0;0;0;2;0;0;0;1;1;3;0;7;3;4;2;4;4;4;0;1;0;30;0;16
"terpenoid / terpene";"monoterpene";;;;;;6;0;13;28;5;0;0;29;3;0;0;8;5;3;1;92;76;110;3;15;51;4;1;10;11;113;3;102
"terpenoid / terpene";"norisoprenoid";;;;;;0;0;3;1;0;0;0;2;0;0;0;1;0;0;0;7;4;4;0;2;14;0;0;0;1;22;1;2
"terpenoid / terpene";"polyterpene";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2
"terpenoid / terpene";"sesquiterpene";;;;;;60;0;31;127;21;0;1;103;21;0;0;96;37;48;0;766;670;678;42;218;708;51;10;111;105;1971;29;330
"terpenoid / terpene";"sesterterpene";;;;;;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0;28;18;20;0;4;25;1;0;2;5;112;1;12
"terpenoid / terpene";"tetraterpene/carotenoid/xanthophyll";;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"terpenoid / terpene";"triterpene";;;;;;31;0;0;30;2;0;4;16;14;1;1;297;77;116;2;475;325;351;26;285;892;126;20;189;127;2027;21;391
